Industry Code,Industry Name,Substance,Unit,Supply Chain Emission Factors without Margins,Margins of Supply Chain Emission Factors,Supply Chain Emission Factors with Margins,,DQ ReliabilityScore of Factors without Margins,DQ TemporalCorrelation of Factors without Margins,DQ GeographicalCorrelation of Factors without Margins,DQ TechnologicalCorrelation of Factors without Margins,DQ DataCollection of Factors without Margins
485,Transit and ground passenger transportation,carbon dioxide,"kg/2018 USD, purchaser price",0.12,0,0.12,,3,2,1,3,1
485,Transit and ground passenger transportation,methane,"kg/2018 USD, purchaser price",0.001,0,0.001,,4,2,1,1,1
485,Transit and ground passenger transportation,nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,4,2,1,4,1
485,Transit and ground passenger transportation,other GHGs,"kg CO2e/2018 USD, purchaser price",0.007,0,0.007,,4,2,1,5,1
486,Pipeline transportation,carbon dioxide,"kg/2018 USD, purchaser price",0.986,0,0.986,,4,2,1,1,1
486,Pipeline transportation,methane,"kg/2018 USD, purchaser price",0.031,0,0.031,,4,2,1,1,1
486,Pipeline transportation,nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,3,1
486,Pipeline transportation,other GHGs,"kg CO2e/2018 USD, purchaser price",0.011,0,0.011,,4,2,1,5,1
487OS,Other transportation and support activities,carbon dioxide,"kg/2018 USD, purchaser price",0.316,0,0.316,,4,2,1,3,1
487OS,Other transportation and support activities,methane,"kg/2018 USD, purchaser price",0.002,0,0.002,,4,2,1,2,1
487OS,Other transportation and support activities,nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,4,2,1,4,1
487OS,Other transportation and support activities,other GHGs,"kg CO2e/2018 USD, purchaser price",0.004,0,0.004,,4,2,1,4,1
493,Warehousing and storage,carbon dioxide,"kg/2018 USD, purchaser price",0.474,0,0.474,,2,2,1,2,1
493,Warehousing and storage,methane,"kg/2018 USD, purchaser price",0.002,0,0.002,,3,2,1,1,1
493,Warehousing and storage,nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,2,1
493,Warehousing and storage,other GHGs,"kg CO2e/2018 USD, purchaser price",0.004,0,0.004,,3,2,1,3,1
4A0,Other retail,carbon dioxide,"kg/2018 USD, purchaser price",0.163,0,0.163,,3,2,1,3,1
4A0,Other retail,methane,"kg/2018 USD, purchaser price",0.001,0,0.001,,3,2,1,1,1
4A0,Other retail,nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,3,1
4A0,Other retail,other GHGs,"kg CO2e/2018 USD, purchaser price",0.003,0,0.003,,4,2,1,4,1
511,"Publishing industries, except internet (includes software)",carbon dioxide,"kg/2018 USD, purchaser price",0.055,0.006,0.06,,3,2,1,3,1
511,"Publishing industries, except internet (includes software)",methane,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,1,1
511,"Publishing industries, except internet (includes software)",nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,3,1
511,"Publishing industries, except internet (includes software)",other GHGs,"kg CO2e/2018 USD, purchaser price",0.001,0,0.001,,3,2,1,4,1
512,Motion picture and sound recording industries,carbon dioxide,"kg/2018 USD, purchaser price",0.057,0.002,0.059,,3,2,1,3,1
512,Motion picture and sound recording industries,methane,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,1,1
512,Motion picture and sound recording industries,nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,3,1
512,Motion picture and sound recording industries,other GHGs,"kg CO2e/2018 USD, purchaser price",0.001,0,0.001,,4,2,1,4,1
513,Broadcasting and telecommunications,carbon dioxide,"kg/2018 USD, purchaser price",0.083,0,0.083,,3,2,1,3,1
513,Broadcasting and telecommunications,methane,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,1,1
513,Broadcasting and telecommunications,nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,3,1
513,Broadcasting and telecommunications,other GHGs,"kg CO2e/2018 USD, purchaser price",0.006,0,0.006,,4,2,1,5,1
514,"Data processing, internet publishing, and other information services",carbon dioxide,"kg/2018 USD, purchaser price",0.091,0,0.091,,3,2,1,3,1
514,"Data processing, internet publishing, and other information services",methane,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,1,1
514,"Data processing, internet publishing, and other information services",nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,3,1
514,"Data processing, internet publishing, and other information services",other GHGs,"kg CO2e/2018 USD, purchaser price",0.004,0,0.004,,4,2,1,4,1
521CI,"Federal Reserve banks, credit intermediation, and related activities",carbon dioxide,"kg/2018 USD, purchaser price",0.067,0,0.067,,3,2,1,3,1
521CI,"Federal Reserve banks, credit intermediation, and related activities",methane,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,1,1
521CI,"Federal Reserve banks, credit intermediation, and related activities",nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,4,2,1,3,1
521CI,"Federal Reserve banks, credit intermediation, and related activities",other GHGs,"kg CO2e/2018 USD, purchaser price",0.001,0,0.001,,4,2,1,4,1
523,"Securities, commodity contracts, and investments",carbon dioxide,"kg/2018 USD, purchaser price",0.118,0,0.118,,3,2,1,3,1
523,"Securities, commodity contracts, and investments",methane,"kg/2018 USD, purchaser price",0.001,0,0.001,,4,2,1,1,1
523,"Securities, commodity contracts, and investments",nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,3,1
523,"Securities, commodity contracts, and investments",other GHGs,"kg CO2e/2018 USD, purchaser price",0.002,0,0.002,,4,2,1,4,1
524,Insurance carriers and related activities,carbon dioxide,"kg/2018 USD, purchaser price",0.04,0,0.04,,3,2,1,3,1
524,Insurance carriers and related activities,methane,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,1,1
524,Insurance carriers and related activities,nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,3,1
524,Insurance carriers and related activities,other GHGs,"kg CO2e/2018 USD, purchaser price",0.001,0,0.001,,4,2,1,4,1
525,"Funds, trusts, and other financial vehicles",carbon dioxide,"kg/2018 USD, purchaser price",0.201,0,0.201,,3,2,1,3,1
525,"Funds, trusts, and other financial vehicles",methane,"kg/2018 USD, purchaser price",0.001,0,0.001,,3,2,1,1,1
525,"Funds, trusts, and other financial vehicles",nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,3,1
525,"Funds, trusts, and other financial vehicles",other GHGs,"kg CO2e/2018 USD, purchaser price",0.002,0,0.002,,3,2,1,4,1
532RL,Rental and leasing services and lessors of intangible assets,carbon dioxide,"kg/2018 USD, purchaser price",0.107,0,0.107,,3,2,1,3,1
532RL,Rental and leasing services and lessors of intangible assets,methane,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,1,1
532RL,Rental and leasing services and lessors of intangible assets,nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,4,2,1,3,1
532RL,Rental and leasing services and lessors of intangible assets,other GHGs,"kg CO2e/2018 USD, purchaser price",0.003,0,0.003,,4,2,1,5,1
5411,Legal services,carbon dioxide,"kg/2018 USD, purchaser price",0.064,0,0.064,,3,2,1,3,1
5411,Legal services,methane,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,1,1
5411,Legal services,nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,3,1
5411,Legal services,other GHGs,"kg CO2e/2018 USD, purchaser price",0.001,0,0.001,,4,2,1,4,1
5412OP,"Miscellaneous professional, scientific, and technical services",carbon dioxide,"kg/2018 USD, purchaser price",0.085,0,0.085,,3,2,1,3,1
5412OP,"Miscellaneous professional, scientific, and technical services",methane,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,1,1
5412OP,"Miscellaneous professional, scientific, and technical services",nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,4,2,1,3,1
5412OP,"Miscellaneous professional, scientific, and technical services",other GHGs,"kg CO2e/2018 USD, purchaser price",0.002,0,0.002,,4,2,1,4,1
5415,Computer systems design and related services,carbon dioxide,"kg/2018 USD, purchaser price",0.043,0,0.043,,3,2,1,3,1
5415,Computer systems design and related services,methane,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,1,1
5415,Computer systems design and related services,nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,4,2,1,3,1
5415,Computer systems design and related services,other GHGs,"kg CO2e/2018 USD, purchaser price",0.004,0,0.004,,4,2,1,5,1
55,Management of companies and enterprises,carbon dioxide,"kg/2018 USD, purchaser price",0.114,0,0.114,,3,2,1,3,1
55,Management of companies and enterprises,methane,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,1,1
55,Management of companies and enterprises,nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,3,1
55,Management of companies and enterprises,other GHGs,"kg CO2e/2018 USD, purchaser price",0.002,0,0.002,,3,2,1,4,1
561,Administrative and support services,carbon dioxide,"kg/2018 USD, purchaser price",0.089,0,0.089,,3,2,1,3,1
561,Administrative and support services,methane,"kg/2018 USD, purchaser price",0.001,0,0.001,,3,2,1,1,1
561,Administrative and support services,nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,4,2,1,3,1
561,Administrative and support services,other GHGs,"kg CO2e/2018 USD, purchaser price",0.004,0,0.004,,4,2,1,5,1
562,Waste management and remediation services,carbon dioxide,"kg/2018 USD, purchaser price",0.271,0,0.271,,2,2,1,2,1
562,Waste management and remediation services,methane,"kg/2018 USD, purchaser price",0.056,0,0.056,,2,2,1,1,1
562,Waste management and remediation services,nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,4,2,1,1,1
562,Waste management and remediation services,other GHGs,"kg CO2e/2018 USD, purchaser price",0.014,0,0.014,,4,2,1,5,1
61,Educational services,carbon dioxide,"kg/2018 USD, purchaser price",0.182,0,0.182,,3,2,1,3,1
61,Educational services,methane,"kg/2018 USD, purchaser price",0.001,0,0.001,,3,2,1,1,1
61,Educational services,nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,4,2,1,4,1
61,Educational services,other GHGs,"kg CO2e/2018 USD, purchaser price",0.003,0,0.003,,4,2,1,4,1
621,Ambulatory health care services,carbon dioxide,"kg/2018 USD, purchaser price",0.092,0,0.092,,3,2,1,3,1
621,Ambulatory health care services,methane,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,1,1
621,Ambulatory health care services,nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,2,1
621,Ambulatory health care services,other GHGs,"kg CO2e/2018 USD, purchaser price",0.003,0,0.003,,4,2,1,4,1
622,Hospitals,carbon dioxide,"kg/2018 USD, purchaser price",0.138,0,0.138,,3,2,1,3,1
622,Hospitals,methane,"kg/2018 USD, purchaser price",0.001,0,0.001,,3,2,1,1,1
622,Hospitals,nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,3,1
622,Hospitals,other GHGs,"kg CO2e/2018 USD, purchaser price",0.003,0,0.003,,4,2,1,4,1
623,Nursing and residential care facilities,carbon dioxide,"kg/2018 USD, purchaser price",0.15,0,0.15,,3,2,1,3,1
623,Nursing and residential care facilities,methane,"kg/2018 USD, purchaser price",0.001,0,0.001,,3,2,1,1,1
623,Nursing and residential care facilities,nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,4,2,1,4,1
623,Nursing and residential care facilities,other GHGs,"kg CO2e/2018 USD, purchaser price",0.005,0,0.005,,4,2,1,5,1
624,Social assistance,carbon dioxide,"kg/2018 USD, purchaser price",0.145,0,0.145,,3,2,1,3,1
624,Social assistance,methane,"kg/2018 USD, purchaser price",0.001,0,0.001,,3,2,1,1,1
624,Social assistance,nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,4,2,1,4,1
624,Social assistance,other GHGs,"kg CO2e/2018 USD, purchaser price",0.004,0,0.004,,4,2,1,4,1
711AS,"Performing arts, spectator sports, museums, and related activities",carbon dioxide,"kg/2018 USD, purchaser price",0.077,0,0.077,,3,2,1,3,1
711AS,"Performing arts, spectator sports, museums, and related activities",methane,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,1,1
711AS,"Performing arts, spectator sports, museums, and related activities",nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,4,2,1,3,1
711AS,"Performing arts, spectator sports, museums, and related activities",other GHGs,"kg CO2e/2018 USD, purchaser price",0.001,0,0.001,,4,2,1,4,1
713,"Amusements, gambling, and recreation industries",carbon dioxide,"kg/2018 USD, purchaser price",0.175,0,0.175,,3,2,1,3,1
713,"Amusements, gambling, and recreation industries",methane,"kg/2018 USD, purchaser price",0.001,0,0.001,,3,2,1,1,1
713,"Amusements, gambling, and recreation industries",nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,4,2,1,4,1
713,"Amusements, gambling, and recreation industries",other GHGs,"kg CO2e/2018 USD, purchaser price",0.003,0,0.003,,4,2,1,4,1
721,Accommodation,carbon dioxide,"kg/2018 USD, purchaser price",0.166,0,0.166,,3,2,1,3,1
721,Accommodation,methane,"kg/2018 USD, purchaser price",0.001,0,0.001,,3,2,1,1,1
721,Accommodation,nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,4,2,1,4,1
721,Accommodation,other GHGs,"kg CO2e/2018 USD, purchaser price",0.002,0,0.002,,4,2,1,4,1
722,Food services and drinking places,carbon dioxide,"kg/2018 USD, purchaser price",0.22,0,0.22,,3,2,1,3,1
722,Food services and drinking places,methane,"kg/2018 USD, purchaser price",0.001,0,0.001,,3,2,1,1,1
722,Food services and drinking places,nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,4,2,1,4,1
722,Food services and drinking places,other GHGs,"kg CO2e/2018 USD, purchaser price",0.006,0,0.006,,4,2,1,5,1
81,"Other services, except government",carbon dioxide,"kg/2018 USD, purchaser price",0.127,0,0.127,,3,2,1,3,1
81,"Other services, except government",methane,"kg/2018 USD, purchaser price",0.001,0,0.001,,3,2,1,1,1
81,"Other services, except government",nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,4,2,1,3,1
81,"Other services, except government",other GHGs,"kg CO2e/2018 USD, purchaser price",0.005,0,0.005,,4,2,1,4,1
HS,Housing,carbon dioxide,"kg/2018 USD, purchaser price",0.017,0,0.017,,3,2,1,3,1
HS,Housing,methane,"kg/2018 USD, purchaser price",0,0,0,,4,2,1,1,1
HS,Housing,nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,4,2,1,3,1
HS,Housing,other GHGs,"kg CO2e/2018 USD, purchaser price",0.001,0,0.001,,4,2,1,5,1
ORE,Other real estate,carbon dioxide,"kg/2018 USD, purchaser price",0.414,0,0.414,,3,2,1,3,1
ORE,Other real estate,methane,"kg/2018 USD, purchaser price",0.001,0,0.001,,3,2,1,1,1
ORE,Other real estate,nitrous oxide,"kg/2018 USD, purchaser price",0,0,0,,3,2,1,3,1
ORE,Other real estate,other GHGs,"kg CO2e/2018 USD, purchaser price",0.004,0,0.004,,3,2,1,4,1
